game_id,team1_id,team2_id,team1_won,kill_diff,dragon_diff,rift_herald_diff,tower_diff,grub_diff,first_blood,first_dragon,first_herald,first_tower
162,7,47,0,1,0,0,0,0,team2,none,none,team1
163,40,51,0,2,0,0,0,0,team1,none,none,none
164,33,42,0,-3,0,0,0,0,team2,none,none,none
165,7,48,0,-2,0,0,0,0,team2,none,none,none
166,40,50,0,0,0,0,0,0,team2,none,none,none
167,34,35,1,4,0,0,0,0,team1,none,none,none
168,33,34,1,3,0,0,0,0,team1,none,none,none
169,38,41,1,1,0,0,0,0,team1,none,none,none
170,44,51,1,0,0,0,0,0,none,none,none,none
171,44,51,1,-2,0,0,0,0,team2,none,none,none
172,44,51,0,0,0,0,0,0,team2,none,none,none
173,44,51,1,0,0,0,0,0,team1,none,none,none
174,6,47,0,0,0,0,0,0,team1,none,none,none
175,6,47,0,-2,0,0,0,0,team1,none,none,none
176,6,47,1,0,0,0,0,0,team2,none,none,none
177,6,47,0,-1,0,0,0,0,team2,none,none,none
178,7,42,0,0,0,0,0,0,team2,none,none,none
179,7,42,0,-1,0,0,0,0,team2,none,none,none
180,7,42,1,1,0,0,0,0,team2,none,none,none
181,7,42,0,0,0,0,0,0,team2,none,none,none
182,37,50,0,1,0,0,0,0,team2,none,none,none
183,37,50,1,-1,0,0,0,0,team2,none,none,none
184,37,50,0,-3,0,0,0,0,team2,none,none,none
185,37,50,0,-5,0,0,0,0,team2,none,none,none
186,44,47,0,2,0,0,0,0,team1,none,none,none
187,44,47,1,-4,0,0,0,0,team2,none,none,none
188,44,47,0,0,0,0,0,0,none,none,none,none
189,44,47,0,-3,0,0,0,0,team2,none,none,none
190,42,50,0,2,0,0,0,0,team2,none,none,none
191,42,50,1,0,0,0,0,0,team2,none,none,none
192,42,50,0,-1,0,0,0,0,team1,none,none,none
193,42,50,0,1,0,0,0,0,team2,none,none,none
194,47,50,1,1,0,0,0,0,team1,none,none,none
195,47,50,1,2,0,0,0,0,team1,none,none,none
196,47,50,1,0,0,0,1,0,none,none,none,team1
197,7,47,0,0,0,0,0,0,team1,none,none,none
198,50,51,0,-4,0,0,0,0,team2,none,none,none
199,3,53,0,-2,0,0,0,0,team2,none,none,none
200,47,55,1,4,0,0,0,0,team1,none,none,none
201,3,58,0,-3,0,0,0,0,team2,none,none,none
202,53,55,0,0,0,0,0,0,team2,none,none,none
203,47,58,0,0,0,0,0,0,team2,none,none,none
204,3,55,0,-4,0,0,0,0,team2,none,none,none
205,53,58,0,2,0,1,0,0,team1,none,team1,none
206,3,47,1,2,0,-1,0,0,team1,none,team2,none
207,55,58,1,3,0,0,0,0,team1,none,none,none
208,47,53,1,-2,0,0,0,0,team1,none,none,none
209,59,60,1,1,0,0,0,0,team1,none,none,none
210,61,62,0,0,0,1,0,0,team2,none,team1,none
211,60,66,0,-2,0,0,0,0,team2,none,none,none
212,59,61,1,1,0,-1,0,0,team2,none,team2,none
213,62,66,1,5,0,0,0,0,team1,none,none,none
214,60,61,0,-1,0,0,0,0,team2,none,none,none
215,59,66,0,1,0,0,0,0,team1,none,none,none
216,60,62,0,-5,0,0,0,0,team2,none,none,none
217,61,66,1,1,0,-1,0,0,team2,none,team2,none
218,59,62,1,-1,0,0,0,0,team1,none,none,none
219,10,54,0,-1,0,0,-1,0,team2,none,none,team2
220,43,56,0,1,0,1,-1,0,team1,none,team1,team2
221,10,57,0,-1,0,-1,0,0,team2,none,team2,none
222,54,56,1,-2,0,1,0,0,team1,none,team1,none
223,43,57,0,-2,0,1,0,0,team2,none,team1,none
224,10,56,0,-1,0,-1,0,0,team1,none,team2,none
225,54,57,0,2,0,1,0,0,team1,none,team1,none
226,10,43,0,-3,0,0,0,0,team1,none,none,none
227,56,57,0,-1,0,0,0,0,team1,none,none,none
228,43,54,1,1,0,-1,0,0,team1,none,team2,none
229,25,44,0,4,0,-1,0,0,team1,none,team2,none
230,63,64,0,-2,0,-1,0,0,team2,none,team2,none
231,25,65,0,-3,0,1,0,0,team2,none,team1,none
232,44,63,0,-1,0,-1,0,0,team2,none,team2,none
233,64,65,1,1,0,0,0,0,team1,none,none,none
234,25,63,0,-4,0,-1,0,0,team2,none,team2,none
235,44,65,0,0,0,0,0,0,team1,none,none,none
236,25,64,1,0,0,0,0,0,team1,none,none,none
237,63,65,1,2,0,-1,0,0,team1,none,team2,none
238,44,64,1,-2,0,0,0,0,team2,none,none,none
239,55,62,0,-5,0,0,0,0,team2,none,none,none
240,55,62,1,5,0,-1,-1,0,team1,none,team2,team2
241,55,62,0,-3,0,-1,0,0,team2,none,team2,none
242,55,62,1,3,0,0,0,0,team2,none,none,none
243,55,62,1,1,0,0,0,0,team2,none,none,none
244,58,59,1,2,0,1,1,0,team1,none,team1,team1
245,58,59,1,5,0,0,0,0,team1,none,none,none
246,58,59,0,-4,0,-1,0,0,team2,none,team2,none
247,58,59,0,2,0,-1,0,0,team2,none,team2,none
248,58,59,0,-3,0,-1,0,0,team2,none,team2,none
249,57,64,1,2,0,0,0,0,team1,none,none,none
250,57,64,0,-3,0,0,0,0,team2,none,none,none
251,57,64,1,3,0,0,0,0,team1,none,none,none
252,57,64,1,-1,0,-1,0,0,team2,none,team2,none
253,43,63,1,2,0,0,0,0,team2,none,none,none
254,43,63,1,-1,0,-1,0,0,team2,none,team2,team2
255,43,63,1,1,0,1,0,0,team2,none,team1,none
256,55,59,0,-2,0,0,0,0,team2,none,none,none
257,55,59,0,1,0,0,0,0,team2,none,none,none
258,55,59,1,0,0,0,0,0,team1,none,none,none
259,55,59,1,-1,0,0,0,0,team1,none,none,none
260,55,59,0,-3,0,0,0,0,team2,none,none,none
261,43,57,1,1,0,1,0,0,none,none,team1,none
262,43,57,1,-2,0,0,0,0,team2,none,none,none
263,43,57,1,1,0,0,0,0,team1,none,none,none
264,43,59,0,0,0,-1,0,0,team2,none,team2,none
265,43,59,1,2,0,0,0,0,team1,none,none,none
266,43,59,1,4,0,0,0,0,team1,none,none,none
267,43,59,1,3,0,1,0,0,team1,none,team1,none
268,55,57,0,-1,0,1,0,0,team2,none,team1,none
269,55,57,0,0,0,-1,0,0,none,none,team2,none
270,55,57,0,-9,0,-1,0,0,team2,none,team2,none
271,67,68,0,-2,0,1,0,0,team1,none,team1,none
272,69,70,1,2,0,-1,0,0,team2,none,team2,none
273,69,70,0,2,0,-1,0,0,team2,none,team2,none
274,69,70,1,0,0,0,0,0,none,none,none,none
275,71,72,0,1,0,0,0,0,team1,none,none,none
276,71,72,0,-3,0,-1,0,0,team2,none,team2,none
277,75,76,1,3,0,0,0,0,team1,none,none,none
278,75,76,1,3,0,0,0,0,team1,none,none,none
279,77,78,0,-5,0,-1,0,0,team2,none,team2,none
280,77,78,0,-2,0,0,0,0,team1,none,none,none
281,79,80,0,0,0,0,0,0,none,none,none,none
282,79,80,0,-4,0,0,0,0,team2,none,none,none
283,81,82,1,0,0,0,0,0,none,none,none,none
284,81,82,1,1,0,1,0,0,team1,none,team1,none
285,68,69,1,-1,0,0,0,0,team1,none,none,none
286,68,69,1,-2,0,0,0,0,team2,none,none,none
287,72,74,1,0,0,0,0,0,team2,none,none,none
288,72,74,0,0,0,1,0,0,team2,none,team1,none
289,72,74,0,0,0,1,0,0,team1,none,team1,none
290,75,78,1,0,0,0,0,0,team1,none,none,none
291,75,78,1,5,0,0,0,0,team1,none,none,none
292,80,81,1,-1,0,0,0,0,team1,none,none,none
293,80,81,1,-1,0,1,0,0,team1,none,team1,none
294,51,83,0,2,0,0,0,0,team1,none,none,none
295,51,83,0,-3,0,0,0,0,team2,none,none,none
296,68,74,1,4,0,0,0,0,team1,none,none,none
297,68,74,0,-2,0,1,0,0,team1,none,team1,none
298,68,74,1,1,0,0,0,0,team1,none,none,none
299,75,84,0,-1,0,1,1,0,team2,none,team1,team1
300,75,84,1,2,0,0,0,0,team1,none,none,none
301,75,84,0,0,0,0,0,0,none,none,none,none
302,37,80,0,-2,0,0,0,0,team2,none,none,none
303,37,80,0,1,0,1,0,0,team1,none,team1,none
304,83,84,1,0,0,0,0,0,none,none,none,none
305,83,84,1,3,0,0,0,0,team1,none,none,none
306,83,84,0,0,0,-1,0,0,none,none,team2,none
307,83,84,1,2,0,0,0,0,team1,none,none,none
308,68,80,1,3,0,0,0,0,team1,none,none,none
309,68,80,1,0,0,0,0,0,team1,none,none,none
310,68,80,1,3,0,0,0,0,team1,none,none,none
311,68,83,1,5,0,0,0,0,team1,none,none,none
312,68,83,1,0,0,0,0,0,none,none,none,none
313,68,83,1,-1,0,0,0,0,team1,none,none,none
314,73,74,0,1,0,1,0,0,team1,none,team1,none
315,73,74,0,-6,0,-1,0,0,team2,none,team2,none
316,44,47,1,-2,0,0,0,0,team2,none,none,none
317,44,47,0,-2,0,0,0,0,team2,none,none,none
318,44,47,1,-1,0,0,0,0,team2,none,none,none
319,54,61,0,-1,0,0,0,0,team2,none,none,none
320,54,61,1,1,0,-1,-2,0,none,none,team2,team2
321,54,61,1,-3,0,1,0,0,team2,none,team1,none
322,63,85,0,0,0,-1,0,0,team1,none,team2,none
323,63,85,0,-3,0,0,0,0,team2,none,none,none
324,56,57,0,-1,0,0,0,0,team1,none,none,none
325,56,57,0,1,0,1,0,0,team1,none,team1,none
326,55,64,0,-4,0,0,0,0,team2,none,none,none
327,55,64,1,0,0,1,0,0,none,none,team1,none
328,55,64,0,-5,0,0,0,0,team2,none,none,none
329,44,65,1,0,0,0,0,0,team2,none,none,none
330,44,65,1,0,0,1,0,0,none,none,team1,none
331,59,66,1,4,0,0,0,0,team1,none,none,none
332,59,66,1,5,0,-1,0,0,team1,none,team2,none
333,53,63,0,-2,0,-1,0,0,team2,none,team2,none
334,47,85,0,1,0,0,0,0,team2,none,none,none
335,47,85,1,0,0,1,0,0,team2,none,team1,none
336,47,85,0,-2,0,1,-2,0,none,none,team1,team2
337,54,62,0,-1,0,1,0,0,team2,none,team1,none
338,54,62,0,-1,0,-1,0,0,team1,none,team2,none
339,57,58,1,1,0,1,0,0,team2,none,team1,none
340,57,58,1,2,0,-1,0,0,none,none,team2,none
341,43,64,1,0,0,-1,0,0,none,none,team2,none
342,43,64,0,-1,0,0,0,0,team2,none,none,none
343,43,64,0,2,0,0,0,0,team2,none,none,none
344,55,65,0,-1,0,0,0,0,team2,none,none,none
345,55,65,1,1,0,1,0,0,team1,none,team1,none
346,55,65,1,-2,0,1,0,0,team1,none,team1,none
347,59,62,1,1,0,-1,-1,0,team1,none,team2,team2
348,59,62,0,2,0,-1,0,0,team1,none,team2,none
349,59,62,0,-1,0,0,0,0,team2,none,none,none
350,43,58,1,7,0,-1,0,0,none,none,team2,none
351,43,58,1,1,0,-1,0,0,team1,none,team2,none
352,44,56,1,-3,0,0,0,0,team2,none,none,none
353,44,56,1,3,0,1,0,0,team1,none,team1,none
354,63,65,0,-1,0,0,0,0,team2,none,none,none
355,63,65,0,-2,0,-1,0,0,team2,none,team2,none
356,57,66,1,-2,0,-1,0,0,team2,none,team2,none
357,57,66,1,0,0,0,0,0,team2,none,none,none
358,55,61,1,3,0,-1,0,0,team1,none,team2,none
359,55,61,1,3,0,1,0,0,team1,none,team1,none
360,64,85,1,1,0,0,0,0,team1,none,none,none
361,64,85,0,2,0,0,0,0,team1,none,none,none
362,64,85,0,-3,0,0,0,0,team2,none,none,none
363,44,58,1,2,0,1,0,0,team1,none,team1,none
364,44,58,0,-4,0,-1,0,0,team2,none,team2,none
365,44,58,1,-1,0,0,0,0,team1,none,none,none
366,43,59,0,-3,0,-1,0,0,team2,none,team2,none
367,43,59,1,1,0,1,0,0,team1,none,team1,none
368,43,59,1,-3,0,0,0,0,team2,none,none,none
369,47,54,1,-1,0,1,0,0,team2,none,team1,none
370,47,54,1,2,0,-1,-1,0,none,none,team2,team2
371,53,62,0,-4,0,1,0,0,team1,none,team1,none
372,53,62,1,-3,0,-1,0,0,team2,none,team2,none
373,53,62,0,0,0,-1,0,0,team2,none,team2,none
374,56,63,1,4,0,1,0,0,team1,none,team1,none
375,56,63,1,6,0,1,2,0,team1,none,team1,team1
376,43,55,0,1,0,0,0,0,team1,none,none,none
377,43,55,0,-2,0,0,0,0,team2,none,none,none
378,65,85,0,-4,0,1,0,0,team2,none,team1,none
379,65,85,0,-1,0,-1,0,0,team1,none,team2,none
380,59,61,0,0,0,1,0,0,team1,none,team1,none
381,59,61,1,0,0,0,0,0,none,none,none,none
382,59,61,1,1,0,-1,-1,0,team1,none,team2,team2
383,55,62,1,-3,0,0,0,0,team1,none,none,none
384,55,62,0,1,0,-1,0,0,team1,none,team2,none
385,55,62,0,-2,0,0,0,0,team2,none,none,none
386,54,66,1,1,0,1,0,0,team1,none,team1,none
387,54,66,0,-2,0,0,0,0,team2,none,none,none
388,54,66,1,-1,0,1,0,0,team2,none,team1,team1
389,58,63,0,1,0,-1,0,0,team1,none,team2,none
390,58,63,1,3,0,1,0,0,team1,none,team1,none
391,58,63,1,1,0,1,0,0,team1,none,team1,none
392,53,85,0,0,0,0,0,0,team1,none,none,none
393,53,85,1,4,0,0,0,0,team1,none,none,none
394,53,85,0,1,0,1,0,0,team2,none,team1,none
395,43,56,1,-1,0,1,0,0,team2,none,team1,none
396,43,56,0,1,0,-1,0,0,team1,none,team2,none
397,43,56,1,4,0,-1,0,0,team1,none,team2,none
398,62,64,0,-1,0,1,1,0,team2,none,team1,team1
399,62,64,0,0,0,1,0,0,team2,none,team1,none
400,44,61,1,1,0,1,0,0,team1,none,team1,none
401,44,61,0,-4,0,1,0,0,team2,none,team1,none
402,44,61,1,-1,0,-1,0,0,team2,none,team2,none
403,47,57,1,2,0,-1,0,0,team2,none,team2,none
404,47,57,0,0,0,0,0,0,team2,none,none,none
405,47,57,1,0,0,-1,0,0,team2,none,team2,none
406,53,58,0,-1,0,-1,0,0,team2,none,team2,none
407,53,58,1,1,0,1,0,0,team1,none,team1,none
408,53,58,0,-4,0,-1,0,0,team2,none,team2,none
409,59,64,0,1,0,0,0,0,team1,none,none,none
410,59,64,1,-1,0,0,0,0,team2,none,none,none
411,59,64,1,-1,0,0,0,0,team1,none,none,none
412,62,65,1,-1,0,0,0,0,team2,none,none,none
413,62,65,1,0,0,0,0,0,team2,none,none,none
414,66,85,0,-2,0,1,0,0,team2,none,team1,none
415,66,85,0,0,0,-1,0,0,team1,none,team2,none
416,47,56,0,-1,0,-1,0,0,team2,none,team2,none
417,47,56,1,1,0,-1,0,0,team1,none,team2,none
418,47,56,1,3,0,1,0,0,team1,none,team1,none
419,57,61,1,1,0,-1,0,0,team2,none,team2,none
420,57,61,1,2,0,-1,-1,0,team1,none,team2,team2
421,43,85,1,4,0,1,0,0,none,none,team1,none
422,43,85,1,2,0,1,1,0,team1,none,team1,team1
423,54,64,0,-2,0,1,0,0,team2,none,team1,none
424,54,64,1,-1,0,1,0,0,team1,none,team1,none
425,54,64,1,0,0,0,0,0,none,none,none,none
426,58,66,1,3,0,0,0,0,team1,none,none,none
427,58,66,1,0,0,1,0,0,team2,none,team1,none
428,55,59,0,0,0,1,0,0,team2,none,team1,none
429,55,59,1,1,0,0,0,0,team1,none,none,none
430,55,59,0,-2,0,-1,0,0,team2,none,team2,none
431,61,65,0,-3,0,0,0,0,team2,none,none,none
432,61,65,0,-3,0,-1,0,0,team2,none,team2,none
433,53,54,1,0,0,1,0,0,none,none,team1,none
434,53,54,0,3,0,-1,0,0,team2,none,team2,none
435,53,54,1,1,0,1,1,0,team2,none,team1,team1
436,62,63,1,-2,0,-1,0,0,team2,none,team2,none
437,62,63,0,0,0,1,0,0,team1,none,team1,none
438,62,63,1,1,0,1,0,0,team1,none,team1,none
439,57,64,1,0,0,0,0,0,none,none,none,none
440,57,64,1,-1,0,0,0,0,team2,none,none,none
441,56,58,1,0,0,-1,0,0,team2,none,team2,none
442,56,58,0,-7,0,-1,0,0,team2,none,team2,none
443,56,58,0,-1,0,-1,0,0,team2,none,team2,none
444,44,59,1,0,0,-1,0,0,team1,none,team2,none
445,44,59,1,-5,0,-1,0,0,team2,none,team2,none
446,47,65,1,-2,0,0,0,0,team2,none,none,none
447,47,65,1,0,0,0,0,0,team1,none,none,none
448,61,62,1,2,0,-1,-1,0,team1,none,team2,team2
449,61,62,1,-1,0,1,0,0,team1,none,team1,none
450,44,55,1,-1,0,1,0,0,team2,none,team1,none
451,44,55,1,-1,0,0,0,0,team1,none,none,none
452,43,63,1,4,0,-1,0,0,team1,none,team2,none
453,43,63,0,3,0,-1,0,0,team2,none,team2,none
454,43,63,0,0,0,-1,0,0,team2,none,team2,none
455,53,56,0,0,0,-1,0,0,team1,none,team2,none
456,53,56,0,1,0,1,1,0,team1,none,team1,team1
457,54,57,0,-4,0,-1,-1,0,team2,none,team2,team2
458,54,57,0,-1,0,-1,-1,0,team2,none,team2,team2
459,44,63,1,0,0,-1,0,0,team2,none,team2,none
460,44,63,0,-4,0,0,0,0,team2,none,none,none
461,44,63,1,0,0,0,0,0,team1,none,none,none
462,65,66,1,0,0,1,0,0,team2,none,team1,none
463,65,66,1,3,0,-1,-1,0,team1,none,team2,team2
464,59,85,1,0,0,1,0,0,team2,none,team1,none
465,59,85,1,3,0,1,0,0,team1,none,team1,none
466,55,58,0,-7,0,-1,0,0,team2,none,team2,none
467,55,58,0,-3,0,-1,0,0,team2,none,team2,none
468,47,66,1,5,0,1,1,0,team1,none,team1,team1
469,47,66,1,-2,0,-1,0,0,team1,none,team2,none
470,43,62,1,2,0,1,0,0,team2,none,team1,none
471,43,62,1,1,0,0,0,0,team1,none,none,none
472,61,85,0,1,0,-1,0,0,team2,none,team2,none
473,61,85,0,0,0,-1,-1,0,team1,none,team2,team2
474,53,64,1,4,0,1,0,0,team1,none,team1,none
475,53,64,1,4,0,1,0,0,team1,none,team1,none
476,54,63,1,-1,0,-1,0,0,team2,none,team2,none
477,54,63,1,4,0,1,0,0,team1,none,team1,none
478,44,57,0,-3,0,1,0,0,team2,none,team1,none
479,58,65,1,1,0,1,0,0,team1,none,team1,none
480,58,65,1,4,0,1,0,0,team1,none,team1,none
481,53,61,0,1,0,1,0,0,team2,none,team1,none
482,53,61,1,-1,0,1,1,0,team2,none,team1,team1
483,53,61,1,2,0,1,0,0,team1,none,team1,none
484,62,85,1,4,0,1,0,0,team1,none,team1,none
485,62,85,1,4,0,1,0,0,team1,none,team1,none
486,56,64,0,-2,0,1,0,0,team2,none,team1,none
487,56,64,1,0,0,1,0,0,none,none,team1,none
488,56,64,1,1,0,1,0,0,team1,none,team1,none
489,63,66,1,-2,0,-1,0,0,none,none,team2,none
490,63,66,1,-2,0,-1,0,0,team2,none,team2,none
491,47,58,1,2,0,0,0,0,team2,none,none,none
492,47,58,1,2,0,-1,0,0,team1,none,team2,none
493,56,65,1,2,0,1,0,0,team1,none,team1,none
494,56,65,1,-1,0,1,0,0,team2,none,team1,none
